Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
10,6,Thieving Sprite,Lorwyn,143,Near Mint,English,,,,,,,,0
1,0,Thopter Assembly,Commander 2018,226,Near Mint,English,,,,,,,,0
5,1,Thornbite Staff,Morningtide,145,Near Mint,English,,,,,,,,0
2,0,Thorntooth Witch,Lorwyn,144,Near Mint,English,,,,,,,,0
9,5,Thornwatch Scarecrow,Shadowmoor,265,Near Mint,English,,,,,,,,0
2,0,Thought Dissector,Darksteel,152,Near Mint,English,,,,,,,,0
6,2,Thought Prison,Mirrodin,261,Near Mint,English,,,,,,,,0
23,19,Thoughtpicker Witch,Ravnica: City of Guilds,109,Near Mint,English,,,,,,,,0
2,0,Thoughtseize,Lorwyn,145,Near Mint,English,,,,,,,,0
1,0,Thousand-Year Elixir,Lorwyn,263,Near Mint,English,,,,,,,,0
1,0,Thran Tome,Weatherlight,160,Near Mint,English,,,,,,,,0
1,0,Thran War Machine,Urza's Legacy,134,Near Mint,English,,,,,,,,0
1,1,Thran War Machine,Urza's Legacy,134,Near Mint,English,,,,,misprint,,,0
3,0,Thrasher Brute,Battlebond,52,Near Mint,English,,,,,,,,0
6,2,Thrashing Mudspawn,Onslaught,177,Near Mint,English,,,,,,,,0
12,8,Three Tragedies,Betrayers of Kamigawa,87,Near Mint,English,,,,,,,,0
1,0,Thrilling Encore,Battlebond,53,Near Mint,English,,,,,,,,0
4,0,Throat Slitter,Betrayers of Kamigawa,88,Near Mint,English,,,,,,,,0
8,8,Throne of Bone,Revised Edition,279,Near Mint,English,,,,,,,,0
6,4,Throne of Bone,Fourth Edition,371,Near Mint,English,,,,,,,,0
1,1,Throne of Bone,Fifth Edition,403,Near Mint,English,,,,,,,,0
2,0,Throne of Bone,Eighth Edition,317,Near Mint,English,,,,,,,,0
1,0,Throne of the God-Pharaoh,Amonkhet,237,Near Mint,English,,,,,,,,0
1,0,Thrull Champion,Fallen Empires,29,Near Mint,English,,,,,,,,0
9,5,Thrull Retainer,Fallen Empires,30,Near Mint,English,,,,,,,,0
2,2,Thrull Retainer,Fifth Edition,60,Near Mint,English,,,,,,,,0
4,0,Thrull Surgeon,Exodus,76,Near Mint,English,,,,,,,,0
9,5,Thrull Wizard,Fallen Empires,31,Near Mint,English,,,,,,,,0
3,0,Thunder Totem,Time Spiral,265,Near Mint,English,,,,,,,,0
1,0,Thunderheads,Guilds of Ravnica Guild Kit,27,Near Mint,English,,,,,,,,0
9,5,Thunderstaff,Darksteel,153,Near Mint,English,,,,,,,,0
1,0,Tibor and Lumia,Guilds of Ravnica Guild Kit,44,Near Mint,English,,,,,,,,0
1,0,Ticking Gnomes,Urza's Legacy,136,Near Mint,English,,,,,,,,0
5,1,Tigereye Cameo,Invasion,314,Near Mint,English,,,,,,,,0
2,0,Time Bomb,Ice Age,317,Near Mint,English,,,,,,,,0
1,0,Timesifter,Mirrodin,262,Near Mint,English,,,,,,,,0
1,0,Timmerian Fiends,Homelands,22,Near Mint,English,,,,,,,,0
1,0,Tin-Wing Chimera,Visions,157,Near Mint,English,,,,,,,,0
20,16,Titanium Golem,Mirrodin,263,Near Mint,English,,,,,,,,0
1,0,Togglodyte,Unhinged,129,Near Mint,English,,,,,,,,0
1,0,Tolsimir Wolfblood,Guilds of Ravnica Guild Kit,121,Near Mint,English,,,,,,,,0
1,0,Tomb Hex,Worldwake,69,Near Mint,English,,,,,,,,0
1,0,Tombstalker,Future Sight,91,Near Mint,English,,,,,,,,0
23,19,Tooth of Chiss-Goria,Mirrodin,264,Near Mint,English,,,,,,,,0
12,8,Torment,Stronghold,23,Near Mint,English,,,,,,,,0
16,15,Tormod's Crypt,Chronicles,89,Near Mint,English,,,,,,,,0
3,0,Tormod's Crypt,The Dark,109,Near Mint,English,,,,,,,,0
10,9,Torture,Homelands,23,Near Mint,English,,,,,,,,0
15,14,Torture,Homelands,24,Near Mint,English,,,,,,,,0
4,4,Torture,Fifth Edition,61,Near Mint,English,,,,,,,,0
8,6,Torture,Shadowmoor,80,Near Mint,English,,,,,,,,0
12,8,Tortured Existence,Stronghold,24,Near Mint,English,,,,,,,,0
5,1,Toshiro Umezawa,Betrayers of Kamigawa,89,Near Mint,English,,,,,,,,0
1,0,Touch of Darkness,Legends,36,Near Mint,English,,,,,,,,0
18,14,Touch of Death,Ice Age,55,Near Mint,English,,,,,,,,0
8,4,Tourach's Chant,Fallen Empires,32,Near Mint,English,,,,,,,,0
2,0,Tourach's Gate,Fallen Empires,33,Near Mint,English,,,,,,,,0
1,0,Tower of Champions,Mirrodin,265,Near Mint,English,,,,,,,,0
1,0,Tower of Eons,Mirrodin,266,Near Mint,English,,,,,,,,0
1,0,Tower of Fortunes,Mirrodin,267,Near Mint,English,,,,,,,,0
1,0,Tower of Murmurs,Mirrodin,268,Near Mint,English,,,,,,,,0
1,1,Toxic Stench,Judgment,74,Near Mint,English,foil,,,,,,,0
7,3,Toxic Stench,Judgment,74,Near Mint,English,,,,,,,,0
2,0,Toxin Sliver,Legions,84,Near Mint,English,,,,,,,,0
10,6,Traitor's Clutch,Time Spiral,137,Near Mint,English,,,,,,,,0
1,1,Traitor's Clutch,Time Spiral,137,Near Mint,English,foil,,,,,,,0
6,2,Transguild Courier,Dissension,168,Near Mint,English,,,,,,,,0
17,14,Transmutation,Chronicles,12,Near Mint,English,,,,,,,,0
1,0,Transmutation,Legends,37,Near Mint,English,,,,,,,,0
4,0,Treacherous Urge,Planar Chaos,82,Near Mint,English,,,,,,,,0
6,2,Treacherous Vampire,Judgment,75,Near Mint,English,,,,,,,,0
12,8,Treacherous Werewolf,Judgment,76,Near Mint,English,,,,,,,,0
1,0,Treachery,Urza's Destiny,50,Near Mint,English,,,,,,,,0
1,0,Treasure Keeper,Masters 25,235,Near Mint,English,,,,,,,,0
1,0,Treasured Find,Guilds of Ravnica Guild Kit,72,Near Mint,English,,,,,,,,0
1,0,Trench Wurm,Invasion,127,Near Mint,English,,,,,,,,0
8,4,Trespasser il-Vec,Time Spiral,138,Near Mint,English,,,,,,,,0
3,0,Tresserhorn Skyknight,Coldsnap,73,Near Mint,English,,,,,,,,0
1,0,Tribal Golem,Onslaught,311,Near Mint,English,,,,,,,,0
1,0,Tribal Golem,Onslaught,311,Near Mint,English,foil,,,,,,,0
1,0,Trigon of Infestation,Scars of Mirrodin,214,Near Mint,English,,,,,,,,0
1,0,Trigon of Thought,Scars of Mirrodin,217,Near Mint,English,,,,,,,,0
2,0,Trinisphere,Darksteel,154,Near Mint,English,,,,,,,,0
1,0,Trip Noose,Shadowmoor,266,Near Mint,English,foil,,,,,,,0
3,0,Trip Noose,Shadowmoor,266,Near Mint,English,,,,,,,,0
1,0,Triskelavus,Time Spiral,266,Near Mint,English,,,,,,,,0
1,0,Triskelion,Mirrodin,269,Near Mint,English,,,,,,,,0
1,0,Triskelion,Magic 2011,218,Near Mint,English,,,,,,,,0
1,0,Tropical Island,Revised Edition,303,Near Mint,English,,,,,,,,0
1,0,"Trostani, Selesnya's Voice",Guilds of Ravnica Guild Kit,102,Near Mint,English,foil,,,,,,,0
1,0,Tsabo's Assassin,Invasion,128,Near Mint,English,,,,,,,,0
1,0,Tsabo's Decree,Invasion,129,Near Mint,English,,,,,,,,0
1,0,Tsabo's Web,Invasion,317,Near Mint,English,,,,,,,,0
1,0,Tumble Magnet,Scars of Mirrodin,218,Near Mint,English,,,,,,,,0
1,0,Tundra,Revised Edition,304,Near Mint,English,,,,,,,,0
1,0,Turn // Burn,Guilds of Ravnica Guild Kit,45,Near Mint,English,,,,,,,,0
1,0,Tuvasa the Sunlit,Commander 2018,47,Near Mint,English,foil,,,,,,,0
2,0,Twinning Glass,Lorwyn,264,Near Mint,English,,,,,,,,0
1,0,Twins of Maurer Estate,Ultimate Masters,118,Near Mint,English,foil,,,,,,,0
2,0,Twins of Maurer Estate,Ultimate Masters,118,Near Mint,English,,,,,,,,0
1,1,Twisted Abomination,Masters 25,111,Near Mint,English,,,,,,,,0
15,11,Twisted Abomination,Scourge,76,Near Mint,English,,,,,,,,0
1,1,Twisted Abomination,"Time Spiral ""Timeshifted""",50,Near Mint,English,,,,,,,,0
3,0,Twisted Experiment,Urza's Destiny,74,Near Mint,English,,,,,,,,0
3,0,Tyrant's Machine,Battlebond,248,Near Mint,English,,,,,,,,0
2,0,Uba Mask,Champions of Kamigawa,272,Near Mint,English,,,,,,,,0
2,0,Ulamog's Crusher,Ultimate Masters,8,Near Mint,English,,,,,,,,0
1,0,Ulamog's Crusher,Ultimate Masters,8,Near Mint,English,foil,,,,,,,0
3,0,Umbral Mantle,Shadowmoor,267,Near Mint,English,,,,,,,,0
1,0,Umezawa's Jitte,Betrayers of Kamigawa,163,Near Mint,English,,,,,,,,0
1,0,Unbreathing Horde,Innistrad,121,Near Mint,English,,,,,,,,0
18,14,Unburden,Scourge,77,Near Mint,English,,,,,,,,0
1,0,Uncle Istvan,The Dark,16,Near Mint,English,,,,,,,,0
3,1,Uncle Istvan,Fourth Edition,49,Near Mint,English,,,,,,,,0
1,0,Uncle Istvan,"Time Spiral ""Timeshifted""",51,Near Mint,English,,,,,,,,0
2,0,Undead Gladiator,Onslaught,178,Near Mint,English,,,,,,,,0
3,0,Undead Leotau,Shards of Alara,90,Near Mint,English,,,,,,,,0
4,0,Undead Warchief,Scourge,78,Near Mint,English,,,,,,,,0
1,1,Undead Warchief,"Time Spiral ""Timeshifted""",52,Near Mint,English,,,,,,,,0
1,0,Undercity Shade,Ravnica: City of Guilds,110,Near Mint,English,foil,,,,,,,0
2,0,Undercity Shade,Ravnica: City of Guilds,110,Near Mint,English,,,,,,,,0
1,0,Undertaker,Mercadian Masques,167,Near Mint,English,,,,,,,,0
2,0,Underworld Dreams,Ninth Edition,167,Near Mint,English,,,,,,,,0
1,0,Undying Beast,Portal,36,Near Mint,English,,,,,,,,0
4,2,Unearth,Masters 25,113,Near Mint,English,,,,,,,,0
1,1,Unearth,Masters 25,113,Near Mint,English,foil,,,,,,,0
6,4,Unearth,Urza's Legacy,72,Near Mint,English,,,,,,,,0
1,0,Unexplained Disappearance,Guilds of Ravnica,56,Near Mint,English,,,,,,,,0
1,0,Unflinching Courage,Commander 2018,192,Near Mint,English,,,,,,,,0
8,4,Unhinge,Torment,87,Near Mint,English,,,,,,,,0
1,0,Unholy Grotto,Onslaught,327,Near Mint,English,,,,,,,,
2,0,Unholy Hunger,Ultimate Masters,120,Near Mint,English,,,,,,,,0
1,0,Unholy Hunger,Ultimate Masters,120,Near Mint,English,foil,,,,,,,0
28,27,Unholy Strength,Revised Edition,41,Near Mint,English,,,,,,,,0
10,10,Unholy Strength,Fourth Edition,50,Near Mint,English,,,,,,,,0
1,0,Unholy Strength,Fifth Edition,63,Near Mint,English,,,,,,,,0
5,4,Unholy Strength,Seventh Edition,168,Near Mint,English,,,,,,,,0
7,7,Unholy Strength,Eighth Edition,169,Near Mint,English,,,,,,,,0
5,4,Unholy Strength,Ninth Edition,168,Near Mint,English,,,,,,,,0
4,4,Unholy Strength,Tenth Edition,185,Near Mint,English,,,,,,,,0
1,1,Unholy Strength,Magic 2010,116,Near Mint,English,,,,,,,,0
1,0,Unholy Strength,Magic 2011,119,Near Mint,English,,,,,,,,0
2,0,Unliving Psychopath,Dissension,56,Near Mint,English,,,,,,,,0
4,0,Unnerve,Urza's Saga,162,Near Mint,English,,,,,,,,0
8,4,Unspeakable Symbol,Scourge,79,Near Mint,English,,,,,,,,0
1,0,Unstable Obelisk,Commander 2018,227,Near Mint,English,,,,,,,,0
1,0,Unwinding Clock,Commander 2018,228,Near Mint,English,,,,,,,,0
2,0,Unworthy Dead,Urza's Saga,163,Near Mint,English,,,,,,,,0
21,17,Ur-Golem's Eye,Darksteel,155,Near Mint,English,,,,,,,,0
1,0,Urborg Emissary,Invasion,131,Near Mint,English,,,,,,,,0
3,0,Urborg Mindsucker,Visions,21,Near Mint,English,,,,,,,,0
3,0,Urborg Panther,Mirage,48,Near Mint,English,,,,,,,,0
7,3,Urborg Phantom,Invasion,132,Near Mint,English,,,,,,,,0
3,0,Urborg Shambler,Invasion,133,Near Mint,English,,,,,,,,0
3,0,Urborg Skeleton,Invasion,134,Near Mint,English,,,,,,,,0
2,0,Urborg Stalker,Weatherlight,27,Near Mint,English,,,,,,,,0
6,2,Urborg Syphon-Mage,Time Spiral,139,Near Mint,English,,,,,,,,0
6,2,Urborg Uprising,Apocalypse,53,Near Mint,English,,,,,,,,0
1,0,"Urborg, Tomb of Yawgmoth",Planar Chaos,165,Near Mint,English,,,,,,,,0
4,0,Urza's Armor,Urza's Saga,313,Near Mint,English,,,,,,,,0
1,1,Urza's Armor,Eighth Edition,318,Near Mint,English,,,,,,,,0
4,0,Urza's Bauble,Ice Age,318,Near Mint,English,,,,,,,,0
1,0,Urza's Chalice,Antiquities,40,Near Mint,English,,,,,,,,0
2,0,Urza's Engine,Alliances,180,Near Mint,English,,,,,,,,0
1,0,Urza's Hot Tub,Unhinged,131,Near Mint,English,,,,,,,,0
1,0,Urza's Incubator,Urza's Destiny,142,Near Mint,English,,,,,,,,0
1,0,Utopia Sprawl,Dissension,99,Near Mint,English,,,,,,,,0
1,0,Vampire Aristocrat,Magic 2010,117,Near Mint,English,,,,,,,,0
2,0,Vampire Bats,Legends,39,Near Mint,English,,,,,,,,0
9,9,Vampire Bats,Fourth Edition,51,Near Mint,English,,,,,,,,0
1,1,Vampire Bats,Fifth Edition,64,Near Mint,English,,,,,,,,0
3,1,Vampire Bats,Tenth Edition,186,Near Mint,English,,,,,,,,0
2,0,Vampire Hounds,Exodus,77,Near Mint,English,,,,,,,,0
1,0,Vampire Lacerator,Masters 25,114,Near Mint,English,,,,,,,,0
14,10,Vampiric Link,Planar Chaos,92,Near Mint,English,,,,,,,,0
1,0,Vampiric Sliver,Time Spiral,140,Near Mint,English,,,,,,,,0
1,0,Vampiric Spirit,Eighth Edition,170,Near Mint,English,,,,,,,,0
2,0,Vampirism,Visions,23,Near Mint,English,,,,,,,,0
1,0,Vector Asp,Scars of Mirrodin,219,Near Mint,English,,,,,,,,0
1,0,Vedalken Orrery,Fifth Dawn,163,Near Mint,English,,,,,,,,0
1,0,Vedalken Shackles,Fifth Dawn,164,Near Mint,English,,,,,,,,0
3,0,Veilstone Amulet,Future Sight,166,Near Mint,English,,,,,,,,0
1,0,Veldrane of Sengir,Homelands,25,Near Mint,English,,,,,,,,0
1,0,Vendetta,Mercadian Masques,170,Near Mint,English,,,,,,,,0
1,0,Venerated Loxodon,Guilds of Ravnica,30,Near Mint,English,,,,,,,,0
18,14,Vengeful Dead,Scourge,80,Near Mint,English,,,,,,,,0
1,0,Vengeful Pharaoh,Magic 2012,116,Near Mint,English,,,,,,,,0
1,0,Venser's Journal,Scars of Mirrodin,220,Near Mint,English,,,,,,,,0
4,0,Venser's Sliver,Time Spiral,267,Near Mint,English,,,,,,,,0
1,0,Verduran Enchantress,Fourth Edition,165,Near Mint,English,,,,,,,,0
6,2,Vermiculos,Mirrodin,80,Near Mint,English,,,,,,,,0
1,0,Vernadi Shieldmate,Guilds of Ravnica,219,Near Mint,English,,,,,,,,0
18,14,Vesper Ghoul,Dissension,57,Near Mint,English,,,,,,,,0
1,0,Vessel of Endless Rest,Commander 2018,229,Near Mint,English,,,,,,,,0
3,0,Vessel of Endless Rest,Ultimate Masters,235,Near Mint,English,,,,,,,,0
1,0,Vesuva,Time Spiral,281,Near Mint,English,,,,,,,,
7,3,Veteran's Armaments,Morningtide,146,Near Mint,English,,,,,,,,0
1,0,Vexing Arcanix,Ice Age,319,Near Mint,English,,,,,,,,0
2,0,Vexing Arcanix,Eighth Edition,319,Near Mint,English,,,,,,,,0
1,0,Vibrating Sphere,Ice Age,320,Near Mint,English,,,,,,,,0
1,1,Vicious Betrayal,Fifth Dawn,60,Near Mint,English,foil,,,,,,,0
18,14,Vicious Betrayal,Fifth Dawn,60,Near Mint,English,,,,,,,,0
1,0,Vicious Hunger,Nemesis,74,Near Mint,English,,,,,,,,0
5,2,Vicious Hunger,Eighth Edition,171,Near Mint,English,,,,,,,,0
1,0,Vigor Mortis,Guilds of Ravnica Guild Kit,54,Near Mint,English,,,,,,,,0
5,2,Vigor Mortis,Ravnica: City of Guilds,111,Near Mint,English,,,,,,,,0
1,0,Vile Bile,Unhinged,65,Near Mint,English,,,,,,,,0
16,12,Vile Deacon,Legions,85,Near Mint,English,,,,,,,,0
1,1,Vile Deacon,Legions,85,Near Mint,English,foil,,,,,,,0
1,0,Vile Requiem,Urza's Saga,167,Near Mint,English,,,,,,,,0
17,13,Villainous Ogre,Champions of Kamigawa,148,Near Mint,English,,,,,,,,0
6,2,Vindictive Mob,Ravnica: City of Guilds,112,Near Mint,English,,,,,,,,0
1,1,Violet Pall,Morningtide,81,Near Mint,English,foil,,,,,,,0
14,10,Violet Pall,Morningtide,81,Near Mint,English,,,,,,,,0
14,10,Viridian Longbow,Mirrodin,270,Near Mint,English,,,,,,,,0
1,0,Virtus the Veiled,Battlebond,7,Near Mint,English,,,,,,,,0
2,0,Visara the Dreadful,Onslaught,179,Near Mint,English,,,,,,,,0
3,0,Viscera Dragger,Shards of Alara,92,Near Mint,English,,,,,,,,0
5,1,Viscera Seer,Magic 2011,120,Near Mint,English,,,,,,,,0
1,1,Viscid Lemures,Time Spiral,141,Near Mint,English,foil,,,,,,,0
13,9,Viscid Lemures,Time Spiral,141,Near Mint,English,,,,,,,,0
1,0,Voices from the Void,Conflux,55,Near Mint,English,,,,,,,,0
1,0,Void Maw,Coldsnap,74,Near Mint,English,,,,,,,,0
1,0,Voja // Saproling,Extras: Guilds of Ravnica Guild Kit,8,Near Mint,English,,,,,,,,0
5,1,Volcano Imp,Planeshift,56,Near Mint,English,,,,,,,,0
2,0,Volrath's Laboratory,Stronghold,136,Near Mint,English,,,,,,,,0
1,0,Volrath's Stronghold,Stronghold,137,Near Mint,English,,,,,,,,
6,2,Voltaic Construct,Darksteel,156,Near Mint,English,,,,,,,,0
1,0,Voltaic Key,Magic 2011,219,Near Mint,English,,,,,,,,0
2,0,Voodoo Doll,Chronicles,91,Near Mint,English,,,,,,,,0
22,18,Vorrac Battlehorns,Mirrodin,271,Near Mint,English,,,,,,,,0
1,1,Voyager Staff,Ravnica: City of Guilds,274,Near Mint,English,foil,,,,,,,0
6,2,Voyager Staff,Ravnica: City of Guilds,274,Near Mint,English,,,,,,,,0
10,6,Vulshok Battlegear,Mirrodin,272,Near Mint,English,,,,,,,,0
17,13,Vulshok Gauntlets,Mirrodin,273,Near Mint,English,,,,,,,,0
16,12,Vulshok Morningstar,Darksteel,157,Near Mint,English,,,,,,,,0
20,16,Wail of the Nim,Mirrodin,81,Near Mint,English,,,,,,,,0
4,0,Wake of Vultures,Visions,24,Near Mint,English,,,,,,,,0
16,12,Waking Nightmare,Champions of Kamigawa,149,Near Mint,English,,,,,,,,0
2,0,Walking Archive,Dissension,169,Near Mint,English,,,,,,,,0
1,0,Walking Atlas,Worldwake,131,Near Mint,English,,,,,,,,0
1,0,Walking Dead,Legends,40,Near Mint,English,,,,,,,,0
5,1,Walking Desecration,Onslaught,180,Near Mint,English,,,,,,,,0
3,0,Walking Wall,Ice Age,321,Near Mint,English,,,,,,,,0
3,0,Wall of Blood,Mirrodin,82,Near Mint,English,,,,,,,,0
1,1,Wall of Bone,Unlimited Edition,41,Near Mint,English,,,,,,,,0
7,7,Wall of Bone,Revised Edition,42,Near Mint,English,,,,,,,,0
5,3,Wall of Bone,Fourth Edition,52,Near Mint,English,,,,,,,,0
1,0,Wall of Bone,Fifth Edition,65,Near Mint,English,,,,,,,,0
1,0,Wall of Bone,Magic 2010,119,Near Mint,English,,,,,,,,0
2,0,Wall of Corpses,Mirage,49,Near Mint,English,,,,,,,,0
1,0,Wall of Mist,Guilds of Ravnica,58,Near Mint,English,,,,,,,,0
1,0,Wall of Putrid Flesh,Legends Italian,297,Near Mint,English,,,,,,,,0
21,21,Wall of Shadows,Chronicles,13,Near Mint,English,,,,,,,,0
3,1,Wall of Shadows,Legends,42,Near Mint,English,,,,,,,,0
2,0,Wall of Shadows,Legends Italian,298,Near Mint,English,,,,,,,,0
7,3,Wall of Shields,Ice Age,322,Near Mint,English,,,,,,,,0
2,0,Wall of Souls,Stronghold,25,Near Mint,English,,,,,,,,0
1,0,Wall of Spears,Antiquities,42,Near Mint,English,,,,,,,,0
13,11,Wall of Spears,Fourth Edition,374,Near Mint,English,,,,,,,,0
1,0,Wall of Spears,Seventh Edition,323,Near Mint,English,,,,,,,,0
1,0,Wall of Vipers,Prophecy,80,Near Mint,English,,,,,,,,0
1,0,Wand of Denial,Classic Sixth Edition,317,Near Mint,English,,,,,,,,0
1,0,Wand of Ith,The Dark,111,Near Mint,English,,,,,,,,0
3,0,Wand of the Elements,Darksteel,158,Near Mint,English,,,,,,,,0
10,6,Wanderer's Twig,Lorwyn,265,Near Mint,English,,,,,,,,0
4,0,Waning Wurm,Planar Chaos,83,Near Mint,English,,,,,,,,0
1,0,War Barge,The Dark,112,Near Mint,English,,,,,,,,0
4,0,War Chariot,Ice Age,323,Near Mint,English,,,,,,,,0
2,0,Ward of Bones,Eventide,174,Near Mint,English,,,,,,,,0
4,1,Warp Artifact,Fourth Edition,53,Near Mint,English,,,,,,,,0
1,0,Warp Artifact,Fifth Edition,66,Near Mint,English,,,,,,,,0
1,0,Warpath Ghoul,Magic 2010,120,Near Mint,English,,,,,,,,0
6,3,Warped Devotion,Planeshift,57,Near Mint,English,,,,,,,,0
1,0,Warped Devotion,Eighth Edition,172,Near Mint,English,,,,,,,,0
1,0,Warped Physique,Guilds of Ravnica Guild Kit,21,Near Mint,English,,,,,,,,0
13,9,Warren Pilferers,Lorwyn,146,Near Mint,English,,,,,,,,0
6,2,Warren Weirding,Morningtide,82,Near Mint,English,,,,,,,,0
7,3,Waste Away,Torment,88,Near Mint,English,,,,,,,,0
2,0,Watchdog,Tempest,304,Near Mint,English,,,,,,,,0
8,4,Watchwing Scarecrow,Shadowmoor,268,Near Mint,English,,,,,,,,0
2,0,Watchwolf,Guilds of Ravnica Guild Kit,122,Near Mint,English,,,,,,,,0
1,0,Water Gun Balloon Game,Unhinged,132,Near Mint,English,,,,,,,,0
21,17,Wayfarer's Bauble,Fifth Dawn,165,Near Mint,English,,,,,,,,0
2,2,Weakness,Unlimited Edition,43,Near Mint,English,,,,,,,,0
35,35,Weakness,Revised Edition,44,Near Mint,English,,,,,,,,0
12,10,Weakness,Fourth Edition,54,Near Mint,English,,,,,,,,0
1,0,Weakness,Fifth Edition,67,Near Mint,English,,,,,,,,0
1,0,Weakness,Magic 2010,121,Near Mint,English,,,,,,,,0
4,0,Weatherseed Totem,Time Spiral,268,Near Mint,English,,,,,,,,0
2,0,Wee Dragonauts,Guilds of Ravnica,214,Near Mint,English,,,,,,,,0
1,1,Weed Strangle,Lorwyn,147,Near Mint,English,foil,,,,,,,0
8,4,Weed Strangle,Lorwyn,147,Near Mint,English,,,,,,,,0
14,10,Weed-Pruner Poplar,Morningtide,83,Near Mint,English,,,,,,,,0
1,0,Weirding Shaman,Morningtide,84,Near Mint,English,,,,,,,,0
1,0,Weirding Wood,Shadows over Innistrad,240,Near Mint,English,,,,,,,,
23,19,Welding Jar,Mirrodin,274,Near Mint,English,,,,,,,,0
1,0,Well of Knowledge,Weatherlight,162,Near Mint,English,,,,,,,,0
2,0,Well of Life,Prophecy,141,Near Mint,English,,,,,,,,0
2,0,Well of Lost Dreams,Darksteel,159,Near Mint,English,,,,,,,,0
1,0,Western Paladin,Seventh Edition,170,Near Mint,English,,,,,,,,0
1,0,Western Paladin,Eighth Edition,173,Near Mint,English,,,,,,,,0
3,0,Wet Willie of the Damned,Unhinged,66,Near Mint,English,,,,,,,,0
6,2,Whalebone Glider,Ice Age,324,Near Mint,English,,,,,,,,0
3,0,When Fluffy Bunnies Attack,Unhinged,67,Near Mint,English,,,,,,,,0
1,0,Whetwheel,Future Sight,168,Near Mint,English,,,,,,,,0
3,0,Whipstitched Zombie,Prophecy,81,Near Mint,English,,,,,,,,0
1,0,Whirling Catapult,Alliances,181,Near Mint,English,,,,,,,,0
16,12,Whispering Shade,Odyssey,167,Near Mint,English,,,,,,,,0
22,20,Whispersilk Cloak,Darksteel,160,Near Mint,English,,,,,,,,0
1,0,Whispersilk Cloak,Tenth Edition,345,Near Mint,English,,,,,,,,0
1,0,Whispersilk Cloak,Magic 2010,221,Near Mint,English,,,,,,,,0
1,0,Whitewater Naiads,Commander 2018,112,Near Mint,English,,,,,,,,0
22,18,Wicked Akuba,Champions of Kamigawa,150,Near Mint,English,,,,,,,,0
4,0,Wicked Reward,Visions,25,Near Mint,English,,,,,,,,0
3,0,Wicker Warcrawler,Shadowmoor,269,Near Mint,English,,,,,,,,0
1,0,Wight of Precinct Six,Gatecrash,84,Near Mint,English,,,,,,,,0
1,0,Wild Growth,Commander 2018,165,Near Mint,English,,,,,,,,0
1,0,Will-o'-the-Wisp,Masters 25,115,Near Mint,English,,,,,,,,0
1,0,Winds of Rath,Commander 2018,79,Near Mint,English,,,,,,,,0
1,0,Windswept Heath,Onslaught,328,Near Mint,English,,,,,,,,0
1,0,Wine of Blood and Iron,Saviors of Kamigawa,161,Near Mint,English,,,,,,,,0
7,3,Wingrattle Scarecrow,Shadowmoor,270,Near Mint,English,,,,,,,,0
2,0,Winter Orb,Revised Edition,280,Near Mint,English,,,,,,,,0
2,0,Winter Orb,Fourth Edition,376,Near Mint,English,,,,,,,,0
7,3,Wirefly Hive,Darksteel,161,Near Mint,English,,,,,,,,0
3,0,Wit's End,Dissension,58,Near Mint,English,,,,,,,,0
4,0,Witch's Mist,Future Sight,92,Near Mint,English,,,,,,,,0
8,4,Withered Wretch,Legions,86,Near Mint,English,,,,,,,,0
1,1,Withered Wretch,"Time Spiral ""Timeshifted""",54,Near Mint,English,,,,,,,,0
1,0,Withering Boon,Mirage,50,Near Mint,English,,,,,,,,0
5,1,Withering Hex,Onslaught,181,Near Mint,English,,,,,,,,0
3,0,Withering Wisps,Ice Age,56,Near Mint,English,,,,,,,,0
8,4,Wizard Replica,Mirrodin,275,Near Mint,English,,,,,,,,0
4,0,Woebearer,Mirrodin,83,Near Mint,English,,,,,,,,0
4,0,Woebringer Demon,Ravnica: City of Guilds,113,Near Mint,English,,,,,,,,0
1,0,Wojek Bodyguard,Guilds of Ravnica,120,Near Mint,English,,,,,,,,0
7,5,Wooden Sphere,Revised Edition,281,Near Mint,English,,,,,,,,0
2,0,Wooden Sphere,Eighth Edition,321,Near Mint,English,,,,,,,,0
1,1,Wooden Sphere,Eighth Edition,321,Near Mint,English,foil,,,,,,,0
13,9,Word of Binding,The Dark,17,Near Mint,English,,,,,,,,0
6,6,Word of Binding,Fourth Edition,56,Near Mint,English,,,,,,,,0
2,0,Words of Waste,Onslaught,182,Near Mint,English,,,,,,,,0
1,0,Working Stiff,Unhinged,68,Near Mint,English,,,,,,,,0
2,0,Worldslayer,Mirrodin,276,Near Mint,English,,,,,,,,0
1,0,Worms of the Earth,The Dark,18,Near Mint,English,,,,,,,,0
1,0,Worn Powerstone,Commander 2018,230,Near Mint,English,,,,,,,,0
1,0,Wound Reflection,Shadowmoor,81,Near Mint,English,,,,,,,,0
19,15,Wrench Mind,Mirrodin,84,Near Mint,English,,,,,,,,0
23,19,Wretched Anurid,Onslaught,183,Near Mint,English,,,,,,,,0
1,1,Wurm's Tooth,Darksteel,162,Near Mint,English,foil,,,,,,,0
2,0,Wurm's Tooth,Darksteel,162,Near Mint,English,,,,,,,,0
1,0,Wurm's Tooth,Tenth Edition,346,Near Mint,English,,,,,,,,0
