Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,1,Street Wraith,Masters 25,108,Near Mint,English,foil,,,,,,,$0.00
1,1,Street Wraith,Mystery Booster,783,Near Mint,English,,,,,,,,$0.00
4,1,Street Wraith,Future Sight,90,Near Mint,English,,,,,,,,$0.00
1,1,Street Wraith,Future Sight,90,Near Mint,English,foil,,,,,,,$0.00
4,0,Strength of Lunacy,Torment,86,Near Mint,English,,,,,,,,$0.00
2,0,Strider Harness,Rivals of Ixalan,183,Near Mint,English,,,,,,,,$0.00
1,0,Striking Sliver,Magic 2014 Core Set,157,Near Mint,English,,,,,,,,$0.00
1,0,Strionic Resonator,Masters 25,232,Near Mint,English,,,,,,,,$0.00
1,0,Strionic Resonator,Commander 2019,224,Near Mint,English,,,,,,,,$0.00
1,0,Strip Mine,Zendikar Rising Expeditions,28,Near Mint,English,,,,,,,,$0.00
1,0,Strip Mine,Antiquities,71,Near Mint,English,,,,,,,,$0.00
2,0,Stromgald Cabal,Ice Age,54,Near Mint,English,,,,,,,,$0.00
3,0,Stromgald Crusader,Coldsnap,71,Near Mint,English,,,,,,,,$0.00
3,0,Stromgald Spy,Alliances,29,Near Mint,English,,,,,,,,$0.00
1,0,Strongarm Tactics,Onslaught,173,Near Mint,English,,,,,,,,$0.00
1,0,Stronghold Assassin,Seventh Edition,166,Near Mint,English,,,,,,,,$0.00
1,0,Stronghold Confessor,Dominaria,105,Near Mint,English,,,,,,,,$0.00
2,0,Stronghold Discipline,Nemesis,73,Near Mint,English,,,,,,,,$0.00
1,0,Stronghold Discipline,Tenth Edition,181,Near Mint,English,,,,,,,,$0.00
1,0,Stronghold Discipline,Tenth Edition,181,Near Mint,English,foil,,,,,,,$0.00
1,0,Stronghold Machinist,Nemesis,46,Near Mint,English,,,,,,,,$0.00
4,0,Stronghold Rats,Future Sight,79,Near Mint,English,,,,,,,,$0.00
4,0,Stronghold Taskmaster,Stronghold,22,Near Mint,English,,,,,,,,$0.00
1,0,Struggle for Sanity,Champions of Kamigawa,145,Near Mint,English,foil,,,,,,,$0.00
3,0,Struggle for Sanity,Champions of Kamigawa,145,Near Mint,English,,,,,,,,$0.00
6,2,Student of Elements,Champions of Kamigawa,93,Near Mint,English,,,,,,,,$0.00
2,0,Stuffy Doll,Time Spiral,264,Near Mint,English,,,,,,,,$0.00
1,0,Stunning Reversal,Battlebond,51,Near Mint,English,,,,,,,,$0.00
1,0,Stunt Double,Mystery Booster,509,Near Mint,English,,,,,,,,$0.00
5,1,Stupefying Touch,Torment,48,Near Mint,English,,,,,,,,$0.00
1,0,Stupor,Mirage,45,Near Mint,English,,,,,,,,$0.00
1,0,Stupor,"Time Spiral ""Timeshifted""",48,Near Mint,English,,,,,,,,$0.00
1,0,Subtle Strike,Mystery Booster,785,Near Mint,English,,,,,,,,$0.00
1,0,Subversion,Urza's Legacy,68,Near Mint,English,,,,,,,,$0.00
6,2,Sudden Death,Time Spiral,134,Near Mint,English,,,,,,,,$0.00
4,0,Sudden Spoiling,Time Spiral,135,Near Mint,English,,,,,,,,$0.00
1,0,Sudden Substitution,Commander 2019,11,Near Mint,English,,,,,,,,$0.00
2,0,Suffocation,Alliances,57,Near Mint,English,,,,,,,,$0.00
2,0,Sultai Skullkeeper,Ultimate Masters,75,Near Mint,English,,,,,,,,$0.00
1,0,Summary Judgment,Ravnica Allegiance,24,Near Mint,English,,,,,,,,$0.00
2,0,Summoner's Egg,Fifth Dawn,157,Near Mint,English,,,,,,,,$0.00
5,1,Summoning Station,Fifth Dawn,158,Near Mint,English,,,,,,,,$0.00
4,0,Sun Droplet,Mirrodin,249,Near Mint,English,,,,,,,,$0.00
1,0,Sun Titan,Magic 2011,35,Near Mint,English,,,,,,,,$0.00
16,12,Sunbeam Spellbomb,Mirrodin,250,Near Mint,English,,,,,,,,$0.00
2,2,Sunbeam Spellbomb,Mirrodin,250,Near Mint,English,foil,,,,,,,$0.00
2,0,Sunder Shaman,Ravnica Allegiance,210,Near Mint,English,,,,,,,,$0.00
1,0,Sundering Growth,Guilds of Ravnica Guild Kit,120,Near Mint,English,,,,,,,,$0.00
3,0,Sundering Titan,Darksteel,146,Near Mint,English,,,,,,,,$0.00
1,0,Sunforger,Commander Legends,473,Near Mint,English,,,,,,,,$0.00
1,0,Sunforger,Ravnica: City of Guilds,272,Near Mint,English,,,,,,,,$0.00
2,0,Sunglasses of Urza,Revised Edition,276,Near Mint,English,,,,,,,,$0.00
2,0,Sunglasses of Urza,Fourth Edition,365,Near Mint,English,,,,,,,,$0.00
2,0,Sunhome Guildmage,Guilds of Ravnica Guild Kit,95,Near Mint,English,,,,,,,,$0.00
1,0,Sunhome Stalwart,Guilds of Ravnica,26,Near Mint,English,,,,,,,,$0.00
1,0,"Sunhome, Fortress of the Legion",Guilds of Ravnica Guild Kit,99,Near Mint,English,,,,,,,,$0.00
10,6,Sunken City,The Dark,35,Near Mint,English,,,,,,,,$0.00
8,8,Sunken City,Fourth Edition,106,Near Mint,English,,,,,,,,$0.00
1,0,Sunken Hope,Tenth Edition,112,Near Mint,English,,,,,,,,$0.00
1,0,Sunken Hope,Tenth Edition,112,Near Mint,English,foil,,,,,,,$0.00
2,0,Sunset Pyramid,Commander Legends,345,Near Mint,English,,,,,,,,$0.00
6,2,Sunstone,Ice Age,316,Near Mint,English,,,,,,,,$0.00
9,5,Suntouched Myr,Fifth Dawn,160,Near Mint,English,,,,,,,,$0.00
3,0,Supernatural Stamina,Masters 25,109,Near Mint,English,,,,,,,,$0.00
2,2,Supernatural Stamina,Double Masters,108,Near Mint,English,,,,,,,,$0.00
6,5,Supernatural Stamina,Commander Legends,151,Near Mint,English,,,,,,,,$0.00
1,1,Supernatural Stamina,Commander Legends,151,Near Mint,English,foil,,,,,,,$0.00
1,0,Suppress,Apocalypse,52,Near Mint,English,,,,,,,,$0.00
2,0,Supreme Exemplar,Morningtide,53,Near Mint,English,,,,,,,,$0.00
3,0,Supreme Inquisitor,Onslaught,117,Near Mint,English,,,,,,,,$0.00
1,0,Supreme Inquisitor,Onslaught,117,Near Mint,English,foil,,,,,,,$0.00
1,0,Supreme Verdict,Return to Ravnica,201,Near Mint,English,,,,,,,,$0.00
2,0,Supreme Will,Commander Legends,102,Near Mint,English,,,,,,,,$0.00
1,0,Suq'Ata Assassin,Visions,19,Near Mint,English,,,,,,,,$0.00
1,0,Sure-Footed Infiltrator,Zendikar Rising,83,Near Mint,English,,,,,,,,$0.00
3,0,Surestrike Trident,Darksteel,147,Near Mint,English,,,,,,,,$0.00
1,0,Surge Mare,Core Set 2019,77,Near Mint,English,,,,,,,,$0.00
1,0,Surge Node,Double Masters,294,Near Mint,English,foil,,,,,,,$0.00
3,0,Surge Node,Double Masters,294,Near Mint,English,,,,,,,,$0.00
10,6,Surging Aether,Coldsnap,47,Near Mint,English,,,,,,,,$0.00
1,1,Surging Dementia,Coldsnap,72,Near Mint,English,foil,,,,,,,$0.00
6,2,Surging Dementia,Coldsnap,72,Near Mint,English,,,,,,,,$0.00
1,0,Surrakar Banisher,Worldwake,39,Near Mint,English,,,,,,,,$0.00
19,15,Surveilling Sprite,Ravnica: City of Guilds,67,Near Mint,English,,,,,,,,$0.00
7,3,Survivor of the Unseen,Coldsnap,48,Near Mint,English,,,,,,,,$0.00
7,3,Svyelunite Priest,Fallen Empires,53,Near Mint,English,,,,,,,,$0.00
3,0,Swallowing Plague,Champions of Kamigawa,146,Near Mint,English,,,,,,,,$0.00
8,0,Swamp,Guilds of Ravnica Guild Kit,25,Near Mint,English,,,,,,,,$0.00
8,0,Swamp,Guilds of Ravnica Guild Kit,75,Near Mint,English,,,,,,,,$0.00
8,0,Swamp,Ravnica Allegiance Guild Kit,51,Near Mint,English,,,,,,,,$0.00
8,0,Swamp,Ravnica Allegiance Guild Kit,78,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Ice Age,354,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Mirage,311,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Mirage,312,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Mirage,313,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Invasion,339,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Invasion,342,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Odyssey,341,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Onslaught,342,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Ravnica: City of Guilds,295,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Ravnica: City of Guilds,296,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Ravnica: City of Guilds,298,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Ixalan,268,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Ixalan,269,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Ixalan,270,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Ixalan,271,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Rivals of Ixalan,194,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Dominaria,258,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Dominaria,261,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Core Set 2021,268,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Core Set 2021,311,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Zendikar Rising,272,Near Mint,English,,,,,,,,$0.00
1,0,Swamp,Zendikar Rising,273,Near Mint,English,,,,,,,,$0.00
5,3,Swamp Mosquito,Alliances,30,Near Mint,English,,,,,,,,$0.00
9,7,Swamp Mosquito,Alliances,31,Near Mint,English,,,,,,,,$0.00
1,0,Swarm Intelligence,Commander 2020,124,Near Mint,English,,,,,,,,$0.00
1,0,Swarm of Bloodflies,Battlebond,161,Near Mint,English,,,,,,,,$0.00
2,0,Swarm of Rats,Portal Second Age,29,Near Mint,English,,,,,,,,$0.00
6,5,Swarm of Rats,Eighth Edition,167,Near Mint,English,,,,,,,,$0.00
1,0,Swarm of Rats,Ninth Edition,166,Near Mint,English,,,,,,,,$0.00
4,2,Swat,Urza's Legacy,69,Near Mint,English,,,,,,,,$0.00
1,1,Swat,Onslaught,174,Near Mint,English,foil,,,,,,,$0.00
25,23,Swat,Onslaught,174,Near Mint,English,,,,,,,,$0.00
1,0,Sway of Illusion,Invasion,77,Near Mint,English,,,,,,,,$0.00
1,0,Sway of the Stars,Betrayers of Kamigawa,54,Near Mint,English,,,,,,,,$0.00
1,0,Swiftblade Vindicator,Guilds of Ravnica,203,Near Mint,English,,,,,,,,$0.00
1,0,Swiftfoot Boots,Masters 25,234,Near Mint,English,,,,,,,,$0.00
1,0,Swiftfoot Boots,Commander 2018,225,Near Mint,English,,,,,,,,$0.00
2,0,Swiftfoot Boots,Commander 2020,254,Near Mint,English,,,,,,,,$0.00
1,0,Swiftfoot Boots,Commander Legends,474,Near Mint,English,,,,,,,,$0.00
4,0,Swirl the Mists,Champions of Kamigawa,94,Near Mint,English,,,,,,,,$0.00
1,0,Swirling Torrent,Ravnica Allegiance,56,Near Mint,English,,,,,,,,$0.00
2,0,Switcheroo,Battlebond,133,Near Mint,English,,,,,,,,$0.00
2,0,Switcheroo,Core Set 2019,78,Near Mint,English,,,,,,,,$0.00
1,0,Sword of Body and Mind,Double Masters,363,Near Mint,English,,,,,,,,$0.00
1,0,Sword of Body and Mind,Scars of Mirrodin,208,Near Mint,English,,,,,,,,$0.00
1,0,Sword of Feast and Famine,Double Masters,364,Near Mint,English,,,,,,,,$0.00
1,0,Sword of Fire and Ice,Double Masters,365,Near Mint,English,,,,,,,,$0.00
1,0,Sword of Fire and Ice,Darksteel,148,Near Mint,English,,,,,,,,$0.00
2,0,Sword of Kaldra,Mirrodin,251,Near Mint,English,,,,,,,,$0.00
1,0,Sword of Light and Shadow,Double Masters,366,Near Mint,English,,,,,,,,$0.00
1,0,Sword of Light and Shadow,Darksteel,149,Near Mint,English,,,,,,,,$0.00
4,0,Sword of the Meek,Future Sight,165,Near Mint,English,,,,,,,,$0.00
1,0,Sword of Truth and Justice,Modern Horizons,229,Near Mint,English,,,,,,,,$0.00
1,0,Sword of Vengeance,Commander Legends,475,Near Mint,English,,,,,,,,$0.00
1,0,Sword of War and Peace,Double Masters,367,Near Mint,English,,,,,,,,$0.00
1,0,Sword of War and Peace,New Phyrexia,161,Near Mint,English,,,,,,,,$0.00
1,0,Sworn Companions,Guilds of Ravnica,27,Near Mint,English,,,,,,,,$0.00
2,0,Sworn Guardian,Rivals of Ixalan,58,Near Mint,English,,,,,,,,$0.00
1,0,Sylvan Library,Fourth Edition,157,Near Mint,English,,,,,,,,$0.00
1,0,Sylvok Lifestaff,Scars of Mirrodin,209,Near Mint,English,,,,,,,,$0.00
1,0,Sylvok Replica,Scars of Mirrodin,210,Near Mint,English,,,,,,,,$0.00
1,0,Symbol of Unsummoning,Portal,71,Near Mint,English,,,,,,,,$0.00
3,0,Synapse Sliver,Legions,53,Near Mint,English,,,,,,,,$0.00
15,11,Synchronous Sliver,Planar Chaos,48,Near Mint,English,,,,,,,,$0.00
1,0,Syncopate,Guilds of Ravnica Guild Kit,3,Near Mint,English,,,,,,,,$0.00
1,1,Syncopate,Mystery Booster,511,Near Mint,English,,,,,,,,$0.00
13,10,Syncopate,Odyssey,103,Near Mint,English,,,,,,,,$0.00
2,1,Syncopate,Dominaria,67,Near Mint,English,,,,,,,,$0.00
2,0,Synod Artificer,Darksteel,34,Near Mint,English,,,,,,,,$0.00
8,4,Synod Centurion,Fifth Dawn,161,Near Mint,English,,,,,,,,$0.00
3,0,Synod Sanctum,Mirrodin,252,Near Mint,English,,,,,,,,$0.00
2,1,Synod Sanctum,Mirrodin,252,Near Mint,English,foil,,,,,,,$0.00
1,1,Syphon Life,Eventide,46,Near Mint,English,foil,,,,,,,$0.00
6,2,Syphon Life,Eventide,46,Near Mint,English,,,,,,,,$0.00
24,20,Syphon Mind,Onslaught,175,Near Mint,English,,,,,,,,$0.00
1,0,Syphon Sliver,Magic 2014 Core Set,117,Near Mint,English,,,,,,,,$0.00
1,0,Syphon Soul,Legends,32,Near Mint,English,,,,,,,,$0.00
16,13,Syphon Soul,Onslaught,176,Near Mint,English,,,,,,,,$0.00
1,0,"Syr Konrad, the Grim",Zendikar Rising Commander,56,Near Mint,English,,,,,,,,$0.00
1,0,"Szadek, Lord of Secrets",Guilds of Ravnica Guild Kit,20,Near Mint,English,,,,,,,,$0.00
1,0,Szat's Will,Commander Legends,152,Near Mint,English,foil,,,,,,,$0.00
1,0,Szat's Will,Commander Legends,152,Near Mint,English,,,,,,,,$0.00
1,0,Tablet of Epityr,Antiquities,32,Near Mint,English,,,,,,,,$0.00
2,0,Taiga,Revised Edition,302,Near Mint,English,,,,,,,,$0.00
2,0,Tainted Monkey,Unhinged,64,Near Mint,English,,,,,,,,$0.00
1,0,Tainted Specter,Mirage,46,Near Mint,English,,,,,,,,$0.00
1,0,Tainted Strike,Scars of Mirrodin,80,Near Mint,English,,,,,,,,$0.00
4,0,Tainted Well,Invasion,126,Near Mint,English,,,,,,,,$0.00
1,0,Take Possession,Future Sight,44,Near Mint,English,,,,,,,,$0.00
25,21,Takenuma Bleeder,Betrayers of Kamigawa,86,Near Mint,English,,,,,,,,$0.00
3,0,Takklemaggot,Chronicles,9,Near Mint,English,,,,,,,,$0.00
18,14,Talara's Bane,Eventide,47,Near Mint,English,,,,,,,,$0.00
2,0,Talas Air Ship,Portal Second Age,48,Near Mint,English,,,,,,,,$0.00
9,5,Talisman of Dominance,Mirrodin,253,Near Mint,English,,,,,,,,$0.00
1,1,Talisman of Impulse,Mirrodin,254,Near Mint,English,foil,,,,,,,$0.00
6,2,Talisman of Impulse,Mirrodin,254,Near Mint,English,,,,,,,,$0.00
8,4,Talisman of Indulgence,Mirrodin,255,Near Mint,English,,,,,,,,$0.00
5,1,Talisman of Progress,Mirrodin,256,Near Mint,English,,,,,,,,$0.00
6,2,Talisman of Unity,Mirrodin,257,Near Mint,English,,,,,,,,$0.00
1,1,Talisman of Unity,Mirrodin,257,Near Mint,English,foil,,,,,,,$0.00
5,1,Talon of Pain,Darksteel,150,Near Mint,English,,,,,,,,$0.00
5,1,Talonrend,Eventide,30,Near Mint,English,,,,,,,,$0.00
1,0,"Talrand, Sky Summoner",Commander 2019,97,Near Mint,English,,,,,,,,$0.00
1,0,"Talrand, Sky Summoner",Commander 2020,125,Near Mint,English,,,,,,,,$0.00
4,0,Tamiyo's Epiphany,War of the Spark,71,Near Mint,English,,,,,,,,$0.00
1,1,Tamiyo's Epiphany,War of the Spark,71,Near Mint,English,foil,,,,,,,$0.00
22,18,Tangle Golem,Darksteel,151,Near Mint,English,,,,,,,,$0.00
5,1,Tangle Hulk,Mirrodin Besieged,139,Near Mint,English,,,,,,,,$0.00
1,0,Tangle Kelp,The Dark,36,Near Mint,English,,,,,,,,$0.00
16,12,Tanglebloom,Mirrodin,258,Near Mint,English,,,,,,,,$0.00
1,1,Tanglebloom,Ninth Edition,311,Near Mint,English,,,,,,,,$0.00
1,0,Tangleroot,Mirrodin,259,Near Mint,English,,,,,,,,$0.00
1,0,Taniwha,Mirage,95,Near Mint,English,,,,,,,,$0.00
2,0,Tar Fiend,Shards of Alara,89,Near Mint,English,,,,,,,,$0.00
8,4,Tar Pit Warrior,Visions,20,Near Mint,English,,,,,,,,$0.00
2,0,"Tatsumasa, the Dragon's Fang",Champions of Kamigawa,270,Near Mint,English,,,,,,,,$0.00
23,19,Tattered Drake,Ravnica: City of Guilds,68,Near Mint,English,,,,,,,,$0.00
2,0,Tattered Mummy,Game Night,34,Near Mint,English,,,,,,,,$0.00
1,0,Tattered Mummy,Amonkhet,278,Near Mint,English,,,,,,,,$0.00
4,3,Tattered Mummy,Core Set 2019,295,Near Mint,English,,,,,,,,$0.00
5,1,Tatterkite,Shadowmoor,264,Near Mint,English,,,,,,,,$0.00
1,0,Tavern Swindler,Battlebond,162,Near Mint,English,,,,,,,,$0.00
1,0,Tawnos's Wand,Antiquities,34,Near Mint,English,,,,,,,,$0.00
7,4,Tawnos's Wand,Fourth Edition,366,Near Mint,English,,,,,,,,$0.00
6,4,Tawnos's Weaponry,Fourth Edition,367,Near Mint,English,,,,,,,,$0.00
3,1,Tawnos's Weaponry,Fifth Edition,401,Near Mint,English,,,,,,,,$0.00
25,21,Teardrop Kami,Betrayers of Kamigawa,55,Near Mint,English,,,,,,,,$0.00
3,0,Teferi's Drake,Mirage,97,Near Mint,English,,,,,,,,$0.00
1,0,Teferi's Imp,Mirage,98,Near Mint,English,,,,,,,,$0.00
3,0,Teferi's Puzzle Box,Eighth Edition,316,Near Mint,English,,,,,,,,$0.00
3,0,Teferi's Sentinel,Dominaria,273,Near Mint,English,,,,,,,,$0.00
4,0,Teferi's Time Twist,War of the Spark,72,Near Mint,English,,,,,,,,$0.00
1,0,"Teferi, Mage of Zhalfir",Time Spiral,83,Near Mint,English,,,,,,,,$0.00
1,0,"Teferi, Temporal Archmage",Mystery Booster,515,Near Mint,English,,,,,,,,$0.00
6,2,Tel-Jilad Stylus,Mirrodin,260,Near Mint,English,,,,,,,,$0.00
2,0,Telekinetic Sliver,Time Spiral,84,Near Mint,English,,,,,,,,$0.00
1,0,Telemin Performance,Conflux,35,Near Mint,English,,,,,,,,$0.00
1,0,Telepathic Spies,Urza's Destiny,47,Near Mint,English,,,,,,,,$0.00
8,5,Telepathic Spies,Seventh Edition,101,Near Mint,English,,,,,,,,$0.00
2,0,Telepathy,Ninth Edition,101,Near Mint,English,,,,,,,,$0.00
1,0,Telepathy,Magic 2010,74,Near Mint,English,,,,,,,,$0.00
2,0,Teleport,Chronicles,26,Near Mint,English,,,,,,,,$0.00
1,0,Telethopter,Tempest,301,Near Mint,English,,,,,,,,$0.00
1,0,Telim'Tor's Darts,Mirage,286,Near Mint,English,,,,,,,,$0.00
16,12,Teller of Tales,Champions of Kamigawa,95,Near Mint,English,,,,,,,,$0.00
1,0,Telling Time,Guilds of Ravnica Guild Kit,4,Near Mint,English,,,,,,,,$0.00
6,3,Telling Time,Ravnica: City of Guilds,69,Near Mint,English,,,,,,,,$0.00
2,2,Telling Time,Tenth Edition,114,Near Mint,English,,,,,,,,$0.00
1,0,Temp of the Damned,Unglued,38,Near Mint,English,,,,,,,,$0.00
1,0,Tempest Caller,Ixalan,86,Near Mint,English,,,,,,,,$0.00
1,0,Temple Garden,Ravnica: City of Guilds,284,Near Mint,English,,,,,,,,$0.00
1,0,Temple Garden,Return to Ravnica,248,Near Mint,English,,,,,,,,$0.00
1,0,Temporal Adept,Eighth Edition,106,Near Mint,English,,,,,,,,$0.00
2,0,Temporal Cascade,Mirrodin,52,Near Mint,English,,,,,,,,$0.00
8,4,Temporal Eddy,Time Spiral,85,Near Mint,English,,,,,,,,$0.00
1,0,Temporal Extortion,Planar Chaos,81,Near Mint,English,,,,,,,,$0.00
15,11,Temporal Fissure,Scourge,53,Near Mint,English,,,,,,,,$0.00
4,0,Temporal Machinations,Dominaria,271,Near Mint,English,,,,,,,,$0.00
3,0,Tenacious Dead,Battlebond,163,Near Mint,English,,,,,,,,$0.00
6,2,Tendrils of Agony,Scourge,75,Near Mint,English,,,,,,,,$0.00
8,5,Tendrils of Corruption,Time Spiral,136,Near Mint,English,,,,,,,,$0.00
1,0,Tendrils of Corruption,Magic 2010,114,Near Mint,English,,,,,,,,$0.00
4,0,Tendrils of Despair,Weatherlight,25,Near Mint,English,,,,,,,,$0.00
4,0,"Tenza, Godo's Maul",Champions of Kamigawa,271,Near Mint,English,,,,,,,,$0.00
12,8,Terraformer,Ravnica: City of Guilds,70,Near Mint,English,,,,,,,,$0.00
1,0,Terramorphic Expanse,Commander 2018,286,Near Mint,English,,,,,,,,$0.00
1,0,Terramorphic Expanse,Ultimate Masters,252,Near Mint,English,,,,,,,,$0.00
2,0,Terramorphic Expanse,Commander Legends,712,Near Mint,English,,,,,,,,$0.00
22,18,Terrarion,Ravnica: City of Guilds,273,Near Mint,English,,,,,,,,$0.00
3,3,Terror,Unlimited Edition,39,Near Mint,English,,,,,,,,$0.00
40,40,Terror,Revised Edition,40,Near Mint,English,,,,,,,,$0.00
8,8,Terror,Fourth Edition,48,Near Mint,English,,,,,,,,$0.00
1,0,Terror,Fifth Edition,58,Near Mint,English,,,,,,,,$0.00
19,18,Terror,Mirrodin,79,Near Mint,English,,,,,,,,$0.00
4,2,Terror,Tenth Edition,182,Near Mint,English,,,,,,,,$0.00
1,0,Terrus Wurm,Return to Ravnica,80,Near Mint,English,,,,,,,,$0.00
1,0,Tethered Skirge,Urza's Legacy,70,Near Mint,English,,,,,,,,$0.00
1,0,Tetravus,Fourth Edition,368,Near Mint,English,,,,,,,,$0.00
2,0,"Tetsuko Umezawa, Fugitive",Dominaria,69,Near Mint,English,,,,,,,,$0.00
1,0,"Tevesh Szat, Doom of Fools",Commander Legends,153,Near Mint,English,,,,,,,,$0.00
1,0,Teysa Karlov,Ravnica Allegiance,212,Near Mint,English,,,,,,,,$0.00
1,0,"Teysa, Orzhov Scion",Ravnica Allegiance Guild Kit,28,Near Mint,English,foil,,,,,,,$0.00
1,0,Tezzeret the Seeker,Shards of Alara,60,Near Mint,English,,,,,,,,$0.00
1,0,Tezzeret's Gambit,Commander 2019,98,Near Mint,English,,,,,,,,$0.00
2,0,Tezzeret's Gatebreaker,Core Set 2019,289,Near Mint,English,,,,,,,,$0.00
3,0,Tezzeret's Strider,Core Set 2019,290,Near Mint,English,,,,,,,,$0.00
1,0,"Tezzeret, Cruel Machinist",Core Set 2019,286,Near Mint,English,foil,,,,,,,$0.00
4,0,Thalakos Dreamsower,Tempest,92,Near Mint,English,,,,,,,,$0.00
2,0,Thalakos Mistfolk,Tempest,93,Near Mint,English,,,,,,,,$0.00
6,2,Thalakos Scout,Exodus,48,Near Mint,English,,,,,,,,$0.00
2,0,Thalakos Seer,Tempest,94,Near Mint,English,,,,,,,,$0.00
2,0,Thalakos Sentry,Tempest,95,Near Mint,English,,,,,,,,$0.00
1,0,Thallid Omnivore,Dominaria,106,Near Mint,English,,,,,,,,$0.00
2,0,Thallid Soothsayer,Game Night,35,Near Mint,English,,,,,,,,$0.00
1,0,"Thassa, God of the Sea",Theros,66,Near Mint,English,,,,,,,,$0.00
3,0,That Which Was Taken,Betrayers of Kamigawa,162,Near Mint,English,,,,,,,,$0.00
1,0,The Antiquities War,Dominaria,42,Near Mint,English,,,,,,,,$0.00
1,0,The Chain Veil,Magic 2015 Core Set,215,Near Mint,English,,,,,,,,$0.00
1,0,The Elderspell,War of the Spark,89,Near Mint,English,foil,,,,,,,$0.00
1,0,The Elderspell,War of the Spark,89,Near Mint,English,,,,,,,,$0.00
1,0,The Eldest Reborn,Commander 2019,131,Near Mint,English,,,,,,,,$0.00
2,0,The Eldest Reborn,Dominaria,90,Near Mint,English,,,,,,,,$0.00
6,4,The Fallen,Chronicles,10,Near Mint,English,,,,,,,,$0.00
2,0,The Fallen,The Dark,15,Near Mint,English,,,,,,,,$0.00
2,0,The Fallen Apart,Unhinged,55,Near Mint,English,,,,,,,,$0.00
1,0,The First Sliver,Modern Horizons,200,Near Mint,English,,,,,,,,$0.00
1,0,The Gitrog Monster,Shadows over Innistrad,245,Near Mint,English,,,,,,,,$0.00
1,0,The Great Henge,Throne of Eldraine,161,Near Mint,English,,,,,,,,$0.00
4,3,The Hive,Revised Edition,277,Near Mint,English,,,,,,,,$0.00
1,0,The Hive,Fourth Edition,369,Near Mint,English,,,,,,,,$0.00
2,0,The Hive,Tenth Edition,324,Near Mint,English,,,,,,,,$0.00
1,0,The Immortal Sun,Rivals of Ixalan,180,Near Mint,English,,,,,,,,$0.00
1,0,The Monarch,Extras: Commander Legends,14,Near Mint,English,,,,,,,,$0.00
11,7,The Prismatic Piper,Commander Legends,1,Near Mint,English,,,,,,,,$0.00
15,14,The Rack,Revised Edition,278,Near Mint,English,,,,,,,,$0.00
2,0,The Rack,Fourth Edition,370,Near Mint,English,,,,,,,,$0.00
1,0,The Rack,"Time Spiral ""Timeshifted""",113,Near Mint,English,,,,,,,,$0.00
1,0,The Unspeakable,Champions of Kamigawa,98,Near Mint,English,,,,,,,,$0.00
2,0,The Wretched,Chronicles,11,Near Mint,English,,,,,,,,$0.00
1,0,Theater of Horrors,Ravnica Allegiance,213,Near Mint,English,,,,,,,,$0.00
2,0,Theft of Dreams,Exodus,49,Near Mint,English,,,,,,,,$0.00
1,1,Thermal Flux,Coldsnap,49,Near Mint,English,foil,,,,,,,$0.00
5,1,Thermal Flux,Coldsnap,49,Near Mint,English,,,,,,,,$0.00
17,13,Thermal Navigator,Fifth Dawn,162,Near Mint,English,,,,,,,,$0.00
1,0,Thespian's Stage,Gatecrash,248,Near Mint,English,,,,,,,,$0.00
7,3,Thief of Hope,Champions of Kamigawa,147,Near Mint,English,,,,,,,,$0.00
7,3,Thieves' Fortune,Morningtide,54,Near Mint,English,,,,,,,,$0.00
1,0,Thieving Amalgam,Commander 2019,21,Near Mint,English,,,,,,,,$0.00
2,0,Thieving Magpie,Seventh Edition,104,Near Mint,English,,,,,,,,$0.00
1,1,Thieving Magpie,Eighth Edition,107,Near Mint,English,,,,,,,,$0.00
2,0,Thieving Magpie,Tenth Edition,115,Near Mint,English,,,,,,,,$0.00
10,6,Thieving Sprite,Lorwyn,143,Near Mint,English,,,,,,,,$0.00
1,0,Think Tank,Odyssey,104,Near Mint,English,,,,,,,,$0.00
3,1,Think Twice,Ultimate Masters,78,Near Mint,English,,,,,,,,$0.00
1,1,Think Twice,Commander 2019,99,Near Mint,English,,,,,,,,$0.00
